transcript_id,transcript_position,score
ENST00000376281,2210,0.12777784
ENST00000251241,3349,0.0026726974
ENST00000300648,8023,0.0064587514
ENST00000302764,363,0.02377137
ENST00000347364,149,0.2977671
ENST00000431926,1289,0.008634877
ENST00000429568,189,0.001047951
ENST00000303996,1505,0.00538119
ENST00000370995,3408,0.11730591
ENST00000429711,295,0.038705725
ENST00000246337,263,0.00021309427
ENST00000258761,430,0.008396695
ENST00000263735,1436,0.016311847
ENST00000272163,3278,0.014072283
ENST00000489418,1042,0.020381037
ENST00000348943,1190,0.00043052074
ENST00000588649,3710,0.15283465
ENST00000295770,2322,0.09108703
ENST00000273130,876,0.0028767695
ENST00000368309,2162,0.892129
ENST00000287437,925,0.006870197
ENST00000280326,921,0.0009263239
ENST00000217456,2065,0.96036136
ENST00000053468,427,0.35337913
ENST00000361188,2063,0.077950664
ENST00000260045,1359,0.5676981
ENST00000394805,3658,0.0500495
ENST00000464750,542,0.010560336
ENST00000361789,43,0.0058995727
ENST00000267859,2079,0.0016578614
ENST00000290649,2134,0.0050122133
ENST00000242576,1289,0.00040779696
ENST00000314940,2120,0.5575451
ENST00000368865,1660,0.0026883385
ENST00000518937,1736,0.04044718
ENST00000531405,608,0.010626747
ENST00000264230,3076,0.080384195
ENST00000368547,489,0.0027419482
ENST00000371269,3097,0.6582997
ENST00000373783,2236,0.0008067791
ENST00000396861,903,0.029916996
ENST00000373768,792,0.10384437
ENST00000322030,693,0.20054618
ENST00000234160,2306,0.04624697
ENST00000496455,1492,0.1870772
ENST00000337109,230,0.002001377
ENST00000361531,499,0.18837713
ENST00000366922,2949,0.19554949
ENST00000329875,1145,0.9755107
ENST00000312377,3004,0.27085197
ENST00000335255,1899,0.005977083
ENST00000267205,1041,6.2735e-06
ENST00000286788,1469,0.40519762
ENST00000340513,2942,0.93309724
ENST00000354300,4765,0.0083865775
ENST00000371785,737,0.09411949
ENST00000316292,2241,0.063684605
ENST00000222330,1517,0.062401216
ENST00000300933,996,0.16965322
ENST00000262455,1200,4.4186625e-05
ENST00000381801,4389,0.001042819
ENST00000403681,2106,0.030228687
ENST00000415912,4809,0.0035699338
ENST00000397239,1377,0.03132299
ENST00000424832,1161,0.10072179
ENST00000508682,1124,0.5357778
ENST00000547566,437,0.04236022
ENST00000602845,584,0.25083408
ENST00000573584,2405,0.016240463
ENST00000353555,1468,0.64063215
ENST00000372715,1297,0.28252536
ENST00000354675,5313,0.80363655
ENST00000337198,2090,0.023012301
ENST00000248098,1244,0.08628835
ENST00000378330,8463,0.010748402
ENST00000486500,2456,0.012472455
ENST00000216281,2031,0.015713396
ENST00000204566,1149,0.33390427
ENST00000261593,1251,0.003188128
ENST00000258739,1722,0.06702522
ENST00000320848,1499,0.00041688807
ENST00000540430,757,0.32481697
ENST00000582730,188,0.5057105
ENST00000264389,1487,0.058496177
ENST00000247843,1073,0.03310863
ENST00000239144,821,0.37260735
ENST00000322030,2151,0.07770122
ENST00000262294,3192,0.23144361
ENST00000264933,341,0.6978049
ENST00000355693,324,0.10369849
ENST00000310144,663,0.001959259
ENST00000265663,1580,0.040001955
ENST00000377843,994,0.00024756996
ENST00000376663,1517,0.000506839
ENST00000229268,920,0.00074271386
ENST00000378852,3028,0.007832068
ENST00000301280,2086,0.0024991923
ENST00000380668,798,0.009698456
ENST00000371142,1999,0.00071506447
ENST00000380733,2868,0.41059932
ENST00000380815,1300,0.5756774
ENST00000409293,361,0.2497324
ENST00000451882,601,0.21213737
ENST00000477613,566,0.13421519
ENST00000313608,622,0.9570956
ENST00000299259,301,0.0012088974
ENST00000318407,2543,0.11088203
ENST00000330137,395,1.1240618e-06
ENST00000243776,1280,0.7830505
ENST00000509359,398,0.10892183
ENST00000252699,2827,0.29547843
ENST00000331457,1030,0.0009822606
ENST00000342756,1298,0.0722778
ENST00000551150,270,0.016511627
ENST00000621914,3132,0.0018668328
ENST00000269195,1784,0.8012085
ENST00000368608,2206,0.042021714
ENST00000582743,1228,0.6387147
ENST00000263398,2976,0.5222657
ENST00000379303,517,0.016742174
ENST00000303400,2076,0.7659124
ENST00000372734,550,0.010656357
ENST00000375147,2300,0.0043847607
ENST00000251047,5122,0.005701978
ENST00000373463,961,0.85084087
ENST00000335877,1008,0.014880857
ENST00000373840,1664,0.034406703
ENST00000379170,909,0.018245472
ENST00000407004,2563,0.96069735
ENST00000547765,1553,0.39383927
ENST00000223336,762,0.0030307022
ENST00000264107,5226,0.047389116
ENST00000303319,720,0.0006061329
ENST00000546954,68,0.04498958
ENST00000294312,1422,0.056535188
ENST00000535149,2620,0.64349324
ENST00000348956,641,0.6668834
ENST00000370339,2861,1.5991177e-06
ENST00000545074,1142,0.08245553
ENST00000456057,3221,0.0016675193
ENST00000602540,1453,0.03240627
ENST00000624234,1672,0.4441462
ENST00000217244,717,0.20860676
ENST00000347635,4719,0.011309222
ENST00000614314,1547,0.0013996164
ENST00000279022,595,0.0006052805
ENST00000380191,429,0.005825243
ENST00000254810,1478,0.3175864
ENST00000503026,513,8.528735e-05
ENST00000344641,866,0.0016638734
ENST00000262646,509,0.0018010613
ENST00000265563,5885,0.045193546
ENST00000441802,12899,0.8639777
ENST00000262061,1424,0.7550174
ENST00000355703,6933,0.105850585
ENST00000439696,2877,0.03291108
ENST00000528302,2751,0.0106542455
ENST00000591090,736,0.034472078
ENST00000625669,1082,0.51441276
ENST00000301964,712,0.11604609
ENST00000611653,161,0.022031242
ENST00000340473,751,0.032168902
ENST00000374199,437,0.008209565
ENST00000044462,166,0.30497727
ENST00000494312,763,0.01433802
ENST00000350051,1638,0.0014430557
ENST00000359462,1024,0.00670871
ENST00000334701,1945,0.48017928
ENST00000348035,1764,0.0038933337
ENST00000304858,2057,0.00067024323
ENST00000405489,611,0.0037262784
ENST00000368653,8701,0.005316773
ENST00000216121,1566,0.43452165
ENST00000369405,1532,0.000109990826
ENST00000216277,693,0.009400641
ENST00000215582,2201,0.0036496283
ENST00000304786,924,0.00065421517
ENST00000373062,1805,0.030772328
ENST00000296684,173,0.0127151385
ENST00000395366,804,0.0001856586
ENST00000614558,2140,0.02355752
ENST00000443953,1402,0.07713067
ENST00000337451,1909,0.00032994006
ENST00000388749,1542,0.009688934
ENST00000354618,3824,0.0149234645
ENST00000379719,2449,0.1140747
ENST00000221566,1301,0.2398937
ENST00000269195,2244,0.011005964
ENST00000261574,1121,0.021439051
ENST00000393860,1756,0.28251705
ENST00000397977,519,0.00027869467
ENST00000398137,974,0.0091867335
ENST00000399959,4645,0.016077613
ENST00000258455,797,1.5803722e-05
ENST00000547649,329,0.003297524
ENST00000610322,1660,0.927095
ENST00000272298,733,0.047543038
ENST00000617429,264,0.00048796457
ENST00000641390,2487,0.022167163
ENST00000265044,2539,0.007005838
ENST00000539276,3386,0.54567385
ENST00000329841,1127,0.00032093716
ENST00000320848,1163,0.9381302
ENST00000374450,637,0.0063792136
ENST00000530022,585,0.098586254
ENST00000244020,1147,0.9692431
ENST00000356891,733,0.7863261
ENST00000314423,2267,0.95104
ENST00000392177,1071,0.00485943
ENST00000542996,3982,0.029139774
ENST00000464889,1416,0.0021386193
ENST00000393891,774,0.0014061334
ENST00000225972,1142,0.1458829
ENST00000360270,1676,0.032579545
ENST00000262030,338,0.68432707
ENST00000263384,132,0.0023712295
ENST00000265062,1703,0.09486081
ENST00000374169,2023,0.00012740662
ENST00000612977,422,0.013081756
ENST00000495394,1900,0.40567058
ENST00000613280,2768,0.0014125879
ENST00000369023,374,0.15933435
ENST00000053468,790,0.036604796
ENST00000242784,287,0.8233112
ENST00000368704,637,0.8921063
ENST00000329138,415,0.0058952174
ENST00000491935,310,0.113605835
ENST00000393812,1003,0.8809151
ENST00000372224,2027,0.04787269
ENST00000376745,498,0.7033118
ENST00000304834,698,0.08021952
ENST00000304858,3879,0.001407506
ENST00000514888,3069,0.22868827
ENST00000561504,339,0.59158003
ENST00000626663,602,0.0021900826
ENST00000343638,3030,0.85368764
ENST00000233809,988,0.064495094
ENST00000599672,863,0.9742284
ENST00000507126,1168,0.9805372
ENST00000264161,2126,0.25348988
ENST00000558506,4137,0.54558885
ENST00000296677,2306,0.7615438
ENST00000440865,2248,0.20923536
ENST00000376281,1981,0.25321355
ENST00000407315,1687,0.029898234
ENST00000261813,139,0.00014183145
ENST00000310118,1378,0.027125178
ENST00000341394,2658,0.3102608
ENST00000369983,5214,0.00018928813
ENST00000329967,265,0.46681485
ENST00000303436,757,0.8067701
ENST00000392994,667,0.00016377583
ENST00000325551,2398,0.0010192692
ENST00000397239,2461,0.9119509
ENST00000336273,3338,0.0034166602
ENST00000379568,546,0.035348065
ENST00000328024,597,0.25183788
ENST00000273359,211,4.2119456e-05
ENST00000280557,1054,0.5292946
ENST00000403681,2233,6.576686e-05
ENST00000512576,2065,3.0200948e-05
ENST00000538771,811,0.007500292
ENST00000356244,2162,0.9678654
ENST00000434724,1058,0.006583042
ENST00000254878,825,0.00034559483
ENST00000273258,757,0.0829781
ENST00000371370,1297,0.00021680041
ENST00000345003,1627,0.5161529
ENST00000447654,1683,0.0014068929
ENST00000356493,424,0.2666482
ENST00000356457,368,0.031730127
ENST00000467324,1557,0.00014375015
ENST00000356457,378,0.15956487
ENST00000313608,879,0.002354423
ENST00000525428,1012,0.70514727
ENST00000361337,2065,0.4959671
ENST00000268220,1113,0.00036113826
ENST00000005257,857,0.004083547
ENST00000262213,1144,0.2549598
ENST00000552981,655,0.05659656
ENST00000571732,522,0.39952925
ENST00000599672,332,0.111466765
ENST00000619128,2982,0.006966886
ENST00000264161,1821,0.0016287998
ENST00000495075,1080,0.0006204324
ENST00000269122,5787,0.031502396
ENST00000381344,316,0.10974755
ENST00000617429,843,0.000532383
ENST00000371756,1742,0.09281281
ENST00000323666,965,0.00025379195
ENST00000619426,230,0.26730168
ENST00000358625,1427,0.021433596
ENST00000620138,2359,0.004817348
ENST00000223136,446,0.92771465
ENST00000351004,901,0.3222932
ENST00000278412,2293,0.26589677
ENST00000396024,1055,0.06539263
ENST00000311502,2886,0.66529584
ENST00000265112,1187,0.15208375
ENST00000262105,880,2.9906747e-05
ENST00000300086,928,0.005094223
ENST00000427358,1483,0.04654373
ENST00000376395,2021,0.0021263508
ENST00000271469,1110,0.04468473
ENST00000439174,3075,0.0054729246
ENST00000264108,730,1.0118599e-06
ENST00000373840,2099,0.00074238377
ENST00000269886,1939,0.42558333
ENST00000529272,867,0.00031940304
ENST00000301585,502,0.023299567
ENST00000262105,3890,0.08115932
ENST00000523903,706,0.07316109
ENST00000368235,284,0.015985638
ENST00000374171,584,0.0061762817
ENST00000358007,1616,0.08264816
ENST00000360110,2329,0.0011422302
ENST00000393008,660,0.21978416
ENST00000215956,267,0.012738811
ENST00000314797,1680,0.058871713
ENST00000302279,1291,0.0039036733
ENST00000634753,2038,0.06875826
ENST00000325222,1609,0.0060207765
ENST00000330459,1703,0.002387667
ENST00000370783,1440,0.000554199
ENST00000398752,759,0.15582564
ENST00000262812,527,0.30259347
ENST00000300403,1652,0.0047862167
ENST00000301072,1624,0.03236763
ENST00000337554,589,0.4789913
ENST00000357103,2676,0.1807953
ENST00000489277,1228,2.36637e-05
ENST00000407971,2832,0.20614271
ENST00000222284,341,0.38129786
ENST00000246792,350,0.12422937
ENST00000248098,2384,0.005311203
ENST00000504156,1048,0.03997953
ENST00000453744,689,5.449815e-05
ENST00000494399,434,0.04496541
ENST00000216277,1778,0.06752858
ENST00000369093,1168,0.0043965857
ENST00000351677,5498,0.029081823
ENST00000465172,498,0.14585832
ENST00000370508,161,0.65018266
ENST00000481195,1982,0.0032519714
ENST00000227525,1240,0.054439604
ENST00000370272,745,0.0016577067
ENST00000369014,402,0.18542922
ENST00000497671,2027,0.003546308
ENST00000337354,1250,0.0046245586
ENST00000402693,2294,0.00019485531
ENST00000215832,5149,0.020455394
ENST00000307677,1503,0.096100785
ENST00000339020,1376,0.0003719196
ENST00000354667,828,0.6120724
ENST00000375370,2289,0.0077611054
ENST00000452510,3568,0.0013886377
ENST00000534025,638,0.08360867
ENST00000397572,2122,0.16784711
ENST00000334801,6433,0.0005367402
ENST00000359651,4033,0.45093736
ENST00000317147,7726,0.014928976
ENST00000546964,2540,0.00054314494
ENST00000324868,1315,0.0035517022
ENST00000322147,3643,0.016877478
ENST00000448276,2614,0.23867005
ENST00000262482,846,0.0012034968
ENST00000273047,1090,0.58731556
ENST00000316448,632,0.0688122
ENST00000258772,1587,0.0021570276
ENST00000322030,1807,0.08456474
ENST00000327347,398,0.0008830765
ENST00000264993,2647,0.0002172194
ENST00000405486,3162,0.59990835
ENST00000343411,2669,0.41087422
ENST00000308580,3917,0.0007795451
ENST00000299767,2430,0.32023707
ENST00000000412,2499,0.8018681
ENST00000541630,860,0.9759751
ENST00000372435,1086,0.00051762536
ENST00000269143,844,0.03740237
ENST00000405356,3222,0.01130135
ENST00000269397,2039,0.07424676
ENST00000378292,2026,0.90138185
ENST00000409760,52,0.00020987626
ENST00000546361,4100,0.007356662
ENST00000170447,2013,0.000978834
ENST00000171111,2133,0.13874246
ENST00000396192,2937,0.49872646
ENST00000221114,183,0.0005448774
ENST00000306846,1302,0.022048123
ENST00000628056,387,0.047230117
ENST00000283882,600,0.00040127386
ENST00000376572,2354,0.8533428
ENST00000443953,1737,0.08646425
ENST00000368149,318,0.0041345037
ENST00000312475,374,0.17609031
ENST00000302517,1187,0.973758
ENST00000217426,970,1.07901515e-05
ENST00000249822,786,0.011610138
ENST00000265175,4378,0.10736187
ENST00000267970,737,0.005687919
ENST00000326840,609,0.0023573705
ENST00000265641,4712,0.021293124
ENST00000250559,514,0.3587945
ENST00000353487,1991,0.053577427
ENST00000529460,369,0.00015529021
ENST00000356674,1554,0.00059892074
ENST00000564546,1416,0.31110656
ENST00000271628,868,0.038275152
ENST00000262375,2238,0.61270005
ENST00000394668,331,0.591619
ENST00000342166,535,0.059220836
ENST00000521086,1347,0.013359842
ENST00000324366,1695,0.048929542
ENST00000640406,626,0.026847742
ENST00000367089,360,0.9568269
ENST00000261890,1235,0.00077117566
ENST00000621469,833,0.006381687
ENST00000306627,780,0.15319118
ENST00000334801,6497,0.753119
ENST00000368297,1537,0.030453378
ENST00000248342,548,0.21116614
ENST00000374436,600,0.00013537225
ENST00000233084,1670,0.08085633
ENST00000333213,336,0.0013208011
ENST00000394166,3254,0.00746213
ENST00000369660,1115,0.90367377
ENST00000439174,4765,0.0012519964
ENST00000520429,1323,0.25524843
ENST00000571133,1521,0.085158356
ENST00000379454,4020,0.031157307
ENST00000367306,371,0.8498003
ENST00000540651,1924,0.008754639
ENST00000473645,805,0.3677513
ENST00000248342,502,0.25804213
ENST00000292211,946,0.12022604
ENST00000541630,916,0.9304575
ENST00000371828,2819,0.032919038
ENST00000342435,1514,0.05306375
ENST00000354185,3271,0.00016515677
ENST00000591715,892,0.00021898703
ENST00000292591,2409,0.5149829
ENST00000318607,2508,0.019735161
ENST00000315436,1222,0.2721129
ENST00000612750,992,0.001410933
ENST00000328024,509,0.29843622
ENST00000372398,134,0.007136309
ENST00000265112,2130,0.003361693
ENST00000261868,1291,0.063038856
ENST00000370355,4850,0.4193906
ENST00000393085,1359,0.030072106
ENST00000395957,1413,0.025940416
ENST00000464595,363,0.45932576
ENST00000371646,2205,0.4678975
ENST00000537466,1058,0.0443634
ENST00000307630,3731,0.19677536
ENST00000614145,283,0.17435592
ENST00000225972,2238,0.056080002
ENST00000328923,645,0.0020674209
ENST00000255108,1328,0.61192834
ENST00000360565,3124,0.58401275
ENST00000307296,2717,0.21173297
ENST00000353801,1158,0.10648494
ENST00000525239,1100,0.1205056
ENST00000267935,614,0.112161
ENST00000238112,491,0.84501386
ENST00000370783,1861,0.0009321825
ENST00000397517,1690,0.18072914
ENST00000215829,505,0.19115193
ENST00000269143,2564,0.9862794
ENST00000345330,1338,0.029411655
ENST00000175506,1313,0.0677211
ENST00000565417,605,0.043250207
ENST00000371558,1050,0.015726063
ENST00000231198,1171,0.005495833
ENST00000279242,1828,0.00010255321
ENST00000330263,1065,0.8641937
ENST00000402676,7687,0.0035965955
ENST00000225726,581,0.00012979867
ENST00000250916,1179,0.936108
ENST00000369817,1123,0.71334726
ENST00000392647,3775,0.025780711
ENST00000012443,1802,0.12640454
ENST00000303400,151,0.047787104
ENST00000350498,486,0.009676164
ENST00000572447,1089,0.98127365
ENST00000305264,1188,0.024664305
ENST00000264639,162,0.2564659
ENST00000316804,469,0.012225337
ENST00000327111,3151,0.9755326
ENST00000575071,310,0.072323546
ENST00000346213,613,0.00013610134
ENST00000279068,1438,0.000394827
ENST00000271526,1389,0.022406932
ENST00000305105,640,0.0035394866
ENST00000354371,1182,0.00015623453
ENST00000371361,3325,0.1083219
ENST00000366922,2838,0.0013316898
ENST00000216832,2864,6.263293e-05
ENST00000309311,108,0.049319208
ENST00000331925,1279,0.9876087
ENST00000361567,1354,0.053915966
ENST00000410080,947,0.00091509795
ENST00000360270,1408,0.24369478
ENST00000467324,562,0.03239548
ENST00000582730,653,0.0015520339
ENST00000373316,2030,0.0003447669
ENST00000254654,787,0.012218971
ENST00000369409,894,0.1504606
ENST00000361084,73,0.010336047
ENST00000458591,333,0.013743833
ENST00000341753,2059,0.38400137
ENST00000463740,364,0.17071466
ENST00000601697,222,0.036711276
ENST00000258874,656,0.022542628
ENST00000476243,640,0.057635885
ENST00000607357,281,0.45301643
ENST00000619292,1635,0.01640644
ENST00000575069,616,0.027068753
ENST00000310775,3701,0.03920806
ENST00000287936,2998,0.9796567
ENST00000613943,1809,0.013186355
ENST00000308696,880,0.008072413
ENST00000322764,1450,0.00024693744
ENST00000554969,335,0.0013632625
ENST00000614113,2533,0.9769123
ENST00000466227,1318,0.029908696
ENST00000375147,2743,0.008324966
ENST00000332598,228,0.0038807995
ENST00000393038,696,0.9589295
ENST00000280362,481,0.10837655
ENST00000357519,208,0.021960422
ENST00000421017,265,0.049084548
ENST00000628056,1145,0.0020684877
ENST00000333188,2749,0.0035489055
ENST00000602725,2797,0.008528574
ENST00000302278,2648,0.039861403
ENST00000370693,1171,1.6750637e-07
ENST00000240423,1314,0.0015050349
ENST00000301019,878,0.0005453481
ENST00000443006,912,0.27141687
ENST00000331523,1049,0.15722828
ENST00000304874,445,0.0025405858
ENST00000357602,2829,7.948633e-05
ENST00000238081,781,0.1885403
ENST00000419385,817,0.0037419936
ENST00000396200,864,0.9808827
ENST00000612501,4121,0.40522444
ENST00000300853,1079,0.46066126
ENST00000619594,251,0.22252563
ENST00000526683,2216,0.0003919147
ENST00000351677,5608,0.024063377
ENST00000641784,1822,0.0023527378
ENST00000373832,624,0.31645924
ENST00000557016,641,0.002885272
ENST00000301458,899,0.18213831
ENST00000311481,312,0.014870899
ENST00000355091,1744,0.5724884
ENST00000372734,950,0.17135334
ENST00000268717,959,0.0011383242
ENST00000376736,894,0.013871544
ENST00000517490,4404,0.064552374
ENST00000220764,552,0.0058738776
ENST00000361523,992,0.00015838609
ENST00000369660,533,9.024882e-05
ENST00000371579,1491,0.96916866
