transcript_id,transcript_position,score
ENST00000602845,584,0.250834
ENST00000573584,2405,0.016240
ENST00000353555,1468,0.640632
ENST00000372715,1297,0.282525
ENST00000354675,5313,0.803637
ENST00000337198,2090,0.023012
ENST00000248098,1244,0.086288
ENST00000378330,8463,0.010748
ENST00000486500,2456,0.012472
ENST00000216281,2031,0.015713
ENST00000204566,1149,0.333904
ENST00000261593,1251,0.003188
ENST00000258739,1722,0.067025
ENST00000320848,1499,0.000417
ENST00000540430,757,0.324817
ENST00000582730,188,0.505710
ENST00000264389,1487,0.058496
ENST00000247843,1073,0.033109
ENST00000239144,821,0.372607
ENST00000322030,2151,0.077701
ENST00000262294,3192,0.231444
ENST00000264933,341,0.697805
ENST00000355693,324,0.103698
ENST00000310144,663,0.001959
ENST00000265663,1580,0.040002
ENST00000377843,994,0.000248
ENST00000376663,1517,0.000507
ENST00000229268,920,0.000743
ENST00000378852,3028,0.007832
ENST00000301280,2086,0.002499
ENST00000380668,798,0.009698
ENST00000371142,1999,0.000715
ENST00000380733,2868,0.410599
ENST00000380815,1300,0.575677
ENST00000409293,361,0.249732
ENST00000451882,601,0.212137
ENST00000477613,566,0.134215
ENST00000313608,622,0.957096
ENST00000299259,301,0.001209
ENST00000318407,2543,0.110882
ENST00000330137,395,0.000001
ENST00000243776,1280,0.783050
ENST00000509359,398,0.108922
ENST00000252699,2827,0.295478
ENST00000331457,1030,0.000982
ENST00000342756,1298,0.072278
ENST00000551150,270,0.016512
ENST00000621914,3132,0.001867
ENST00000269195,1784,0.801208
ENST00000368608,2206,0.042022
ENST00000582743,1228,0.638715
ENST00000263398,2976,0.522266
ENST00000379303,517,0.016742
ENST00000303400,2076,0.765912
ENST00000372734,550,0.010656
ENST00000375147,2300,0.004385
ENST00000251047,5122,0.005702
ENST00000373463,961,0.850841
ENST00000335877,1008,0.014881
ENST00000373840,1664,0.034407
ENST00000379170,909,0.018245
ENST00000407004,2563,0.960697
ENST00000547765,1553,0.393839
ENST00000223336,762,0.003031
ENST00000264107,5226,0.047389
ENST00000303319,720,0.000606
ENST00000546954,68,0.044990
ENST00000294312,1422,0.056535
ENST00000535149,2620,0.643493
ENST00000348956,641,0.666883
ENST00000370339,2861,0.000002
ENST00000545074,1142,0.082456
ENST00000456057,3221,0.001668
ENST00000602540,1453,0.032406
ENST00000624234,1672,0.444146
ENST00000217244,717,0.208607
ENST00000347635,4719,0.011309
ENST00000614314,1547,0.001400
ENST00000279022,595,0.000605
ENST00000380191,429,0.005825
ENST00000254810,1478,0.317586
ENST00000503026,513,0.000085
ENST00000344641,866,0.001664
ENST00000262646,509,0.001801
ENST00000265563,5885,0.045194
ENST00000441802,12899,0.863978
ENST00000262061,1424,0.755017
ENST00000355703,6933,0.105851
ENST00000439696,2877,0.032911
ENST00000528302,2751,0.010654
ENST00000591090,736,0.034472
ENST00000625669,1082,0.514413
ENST00000301964,712,0.116046
ENST00000611653,161,0.022031
ENST00000340473,751,0.032169
ENST00000374199,437,0.008210
ENST00000044462,166,0.304977
ENST00000494312,763,0.014338
ENST00000350051,1638,0.001443
ENST00000359462,1024,0.006709
ENST00000334701,1945,0.480179
ENST00000348035,1764,0.003893
ENST00000304858,2057,0.000670
ENST00000405489,611,0.003726
ENST00000368653,8701,0.005317
ENST00000216121,1566,0.434522
ENST00000369405,1532,0.000110
ENST00000216277,693,0.009401
ENST00000215582,2201,0.003650
ENST00000304786,924,0.000654
ENST00000373062,1805,0.030772
ENST00000296684,173,0.012715
ENST00000395366,804,0.000186
ENST00000614558,2140,0.023558
ENST00000443953,1402,0.077131
ENST00000337451,1909,0.000330
ENST00000388749,1542,0.009689
ENST00000354618,3824,0.014923
ENST00000379719,2449,0.114075
ENST00000221566,1301,0.239894
ENST00000269195,2244,0.011006
ENST00000261574,1121,0.021439
ENST00000393860,1756,0.282517
ENST00000397977,519,0.000279
ENST00000398137,974,0.009187
ENST00000399959,4645,0.016078
ENST00000258455,797,0.000016
ENST00000547649,329,0.003298
ENST00000610322,1660,0.927095
ENST00000272298,733,0.047543
ENST00000617429,264,0.000488
ENST00000641390,2487,0.022167
ENST00000265044,2539,0.007006
ENST00000539276,3386,0.545674
ENST00000329841,1127,0.000321
ENST00000320848,1163,0.938130
ENST00000374450,637,0.006379
ENST00000530022,585,0.098586
ENST00000244020,1147,0.969243
ENST00000356891,733,0.786326
ENST00000314423,2267,0.951040
ENST00000392177,1071,0.004859
ENST00000542996,3982,0.029140
ENST00000464889,1416,0.002139
ENST00000393891,774,0.001406
ENST00000225972,1142,0.145883
ENST00000360270,1676,0.032580
ENST00000262030,338,0.684327
ENST00000263384,132,0.002371
ENST00000265062,1703,0.094861
ENST00000374169,2023,0.000127
ENST00000612977,422,0.013082
ENST00000495394,1900,0.405671
ENST00000613280,2768,0.001413
ENST00000369023,374,0.159334
ENST00000053468,790,0.036605
ENST00000242784,287,0.823311
ENST00000368704,637,0.892106
ENST00000329138,415,0.005895
ENST00000491935,310,0.113606
ENST00000393812,1003,0.880915
ENST00000372224,2027,0.047873
ENST00000376745,498,0.703312
ENST00000304834,698,0.080220
ENST00000304858,3879,0.001408
ENST00000514888,3069,0.228688
ENST00000561504,339,0.591580
ENST00000626663,602,0.002190
ENST00000343638,3030,0.853688
ENST00000233809,988,0.064495
ENST00000599672,863,0.974228
ENST00000507126,1168,0.980537
ENST00000264161,2126,0.253490
ENST00000558506,4137,0.545589
ENST00000296677,2306,0.761544
ENST00000440865,2248,0.209235
ENST00000376281,1981,0.253214
ENST00000407315,1687,0.029898
ENST00000261813,139,0.000142
ENST00000310118,1378,0.027125
ENST00000341394,2658,0.310261
ENST00000369983,5214,0.000189
ENST00000329967,265,0.466815
ENST00000303436,757,0.806770
ENST00000392994,667,0.000164
ENST00000325551,2398,0.001019
ENST00000397239,2461,0.911951
ENST00000336273,3338,0.003417
ENST00000379568,546,0.035348
ENST00000328024,597,0.251838
ENST00000273359,211,0.000042
ENST00000280557,1054,0.529295
ENST00000403681,2233,0.000066
ENST00000512576,2065,0.000030
ENST00000538771,811,0.007500
ENST00000356244,2162,0.967865
ENST00000434724,1058,0.006583
ENST00000254878,825,0.000346
ENST00000273258,757,0.082978
ENST00000371370,1297,0.000217
ENST00000345003,1627,0.516153
ENST00000447654,1683,0.001407
ENST00000356493,424,0.266648
ENST00000356457,368,0.031730
ENST00000467324,1557,0.000144
ENST00000356457,378,0.159565
ENST00000313608,879,0.002354
ENST00000525428,1012,0.705147
ENST00000361337,2065,0.495967
ENST00000268220,1113,0.000361
ENST00000005257,857,0.004084
ENST00000262213,1144,0.254960
ENST00000552981,655,0.056597
ENST00000571732,522,0.399529
ENST00000599672,332,0.111467
ENST00000619128,2982,0.006967
ENST00000264161,1821,0.001629
ENST00000495075,1080,0.000620
ENST00000269122,5787,0.031502
ENST00000381344,316,0.109748
ENST00000617429,843,0.000532
ENST00000371756,1742,0.092813
ENST00000323666,965,0.000254
ENST00000619426,230,0.267302
ENST00000358625,1427,0.021434
ENST00000620138,2359,0.004817
ENST00000223136,446,0.927715
ENST00000351004,901,0.322293
ENST00000278412,2293,0.265897
ENST00000396024,1055,0.065393
ENST00000311502,2886,0.665296
ENST00000265112,1187,0.152084
ENST00000262105,880,0.000030
ENST00000300086,928,0.005094
ENST00000427358,1483,0.046544
ENST00000376395,2021,0.002126
ENST00000271469,1110,0.044685
ENST00000439174,3075,0.005473
ENST00000264108,730,0.000001
ENST00000373840,2099,0.000742
ENST00000269886,1939,0.425583
ENST00000529272,867,0.000319
ENST00000301585,502,0.023300
ENST00000262105,3890,0.081159
ENST00000523903,706,0.073161
ENST00000368235,284,0.015986
ENST00000374171,584,0.006176
ENST00000358007,1616,0.082648
ENST00000360110,2329,0.001142
ENST00000393008,660,0.219784
ENST00000215956,267,0.012739
ENST00000314797,1680,0.058872
ENST00000302279,1291,0.003904
ENST00000634753,2038,0.068758
ENST00000325222,1609,0.006021
ENST00000330459,1703,0.002388
ENST00000370783,1440,0.000554
ENST00000398752,759,0.155826
ENST00000262812,527,0.302593
ENST00000300403,1652,0.004786
ENST00000301072,1624,0.032368
ENST00000337554,589,0.478991
ENST00000357103,2676,0.180795
ENST00000489277,1228,0.000024
ENST00000407971,2832,0.206143
ENST00000222284,341,0.381298
ENST00000246792,350,0.124229
ENST00000248098,2384,0.005311
ENST00000504156,1048,0.039980
ENST00000453744,689,0.000054
ENST00000494399,434,0.044965
ENST00000216277,1778,0.067529
ENST00000369093,1168,0.004397
ENST00000351677,5498,0.029082
ENST00000465172,498,0.145858
ENST00000370508,161,0.650183
ENST00000481195,1982,0.003252
ENST00000227525,1240,0.054440
ENST00000370272,745,0.001658
ENST00000369014,402,0.185429
ENST00000497671,2027,0.003546
ENST00000337354,1250,0.004625
ENST00000402693,2294,0.000195
ENST00000215832,5149,0.020455
ENST00000307677,1503,0.096101
ENST00000339020,1376,0.000372
ENST00000354667,828,0.612072
ENST00000375370,2289,0.007761
ENST00000452510,3568,0.001389
ENST00000534025,638,0.083609
ENST00000397572,2122,0.167847
ENST00000334801,6433,0.000537
ENST00000359651,4033,0.450937
ENST00000317147,7726,0.014929
ENST00000546964,2540,0.000543
ENST00000324868,1315,0.003552
ENST00000322147,3643,0.016877
ENST00000448276,2614,0.238670
ENST00000262482,846,0.001203
ENST00000273047,1090,0.587316
ENST00000316448,632,0.068812
ENST00000258772,1587,0.002157
ENST00000322030,1807,0.084565
ENST00000327347,398,0.000883
ENST00000264993,2647,0.000217
ENST00000405486,3162,0.599908
ENST00000343411,2669,0.410874
ENST00000308580,3917,0.000780
ENST00000299767,2430,0.320237
ENST00000000412,2499,0.801868
ENST00000541630,860,0.975975
ENST00000372435,1086,0.000518
ENST00000269143,844,0.037402
ENST00000405356,3222,0.011301
ENST00000269397,2039,0.074247
ENST00000378292,2026,0.901382
ENST00000409760,52,0.000210
ENST00000546361,4100,0.007357
ENST00000170447,2013,0.000979
ENST00000171111,2133,0.138742
ENST00000396192,2937,0.498726
ENST00000221114,183,0.000545
ENST00000306846,1302,0.022048
ENST00000628056,387,0.047230
ENST00000283882,600,0.000401
ENST00000376572,2354,0.853343
ENST00000443953,1737,0.086464
ENST00000368149,318,0.004135
ENST00000312475,374,0.176090
ENST00000302517,1187,0.973758
ENST00000217426,970,0.000011
ENST00000249822,786,0.011610
ENST00000265175,4378,0.107362
ENST00000267970,737,0.005688
ENST00000326840,609,0.002357
ENST00000265641,4712,0.021293
ENST00000250559,514,0.358795
ENST00000353487,1991,0.053577
ENST00000529460,369,0.000155
ENST00000356674,1554,0.000599
ENST00000564546,1416,0.311107
ENST00000271628,868,0.038275
ENST00000262375,2238,0.612700
ENST00000394668,331,0.591619
ENST00000342166,535,0.059221
ENST00000521086,1347,0.013360
ENST00000324366,1695,0.048930
ENST00000640406,626,0.026848
ENST00000367089,360,0.956827
ENST00000261890,1235,0.000771
ENST00000621469,833,0.006382
ENST00000306627,780,0.153191
ENST00000334801,6497,0.753119
ENST00000368297,1537,0.030453
ENST00000248342,548,0.211166
ENST00000374436,600,0.000135
ENST00000233084,1670,0.080856
ENST00000333213,336,0.001321
ENST00000394166,3254,0.007462
ENST00000369660,1115,0.903674
ENST00000439174,4765,0.001252
ENST00000520429,1323,0.255248
ENST00000571133,1521,0.085158
ENST00000379454,4020,0.031157
ENST00000367306,371,0.849800
ENST00000540651,1924,0.008755
ENST00000473645,805,0.367751
ENST00000248342,502,0.258042
ENST00000292211,946,0.120226
ENST00000541630,916,0.930457
ENST00000371828,2819,0.032919
ENST00000342435,1514,0.053064
ENST00000354185,3271,0.000165
ENST00000591715,892,0.000219
ENST00000292591,2409,0.514983
ENST00000318607,2508,0.019735
ENST00000315436,1222,0.272113
ENST00000612750,992,0.001411
ENST00000328024,509,0.298436
ENST00000372398,134,0.007136
ENST00000265112,2130,0.003362
ENST00000261868,1291,0.063039
ENST00000370355,4850,0.419391
ENST00000393085,1359,0.030072
ENST00000395957,1413,0.025940
ENST00000464595,363,0.459326
ENST00000371646,2205,0.467898
ENST00000537466,1058,0.044363
ENST00000307630,3731,0.196775
ENST00000614145,283,0.174356
ENST00000225972,2238,0.056080
ENST00000328923,645,0.002067
ENST00000255108,1328,0.611928
ENST00000360565,3124,0.584013
ENST00000307296,2717,0.211733
ENST00000353801,1158,0.106485
ENST00000525239,1100,0.120506
ENST00000267935,614,0.112161
ENST00000238112,491,0.845014
ENST00000370783,1861,0.000932
ENST00000397517,1690,0.180729
ENST00000215829,505,0.191152
ENST00000269143,2564,0.986279
ENST00000345330,1338,0.029412
ENST00000175506,1313,0.067721
ENST00000565417,605,0.043250
ENST00000371558,1050,0.015726
ENST00000231198,1171,0.005496
ENST00000279242,1828,0.000103
ENST00000330263,1065,0.864194
ENST00000402676,7687,0.003597
ENST00000225726,581,0.000130
ENST00000250916,1179,0.936108
ENST00000369817,1123,0.713347
ENST00000392647,3775,0.025781
ENST00000012443,1802,0.126405
ENST00000303400,151,0.047787
ENST00000350498,486,0.009676
ENST00000572447,1089,0.981274
ENST00000305264,1188,0.024664
ENST00000264639,162,0.256466
ENST00000316804,469,0.012225
ENST00000327111,3151,0.975533
ENST00000575071,310,0.072324
ENST00000346213,613,0.000136
ENST00000279068,1438,0.000395
ENST00000271526,1389,0.022407
ENST00000305105,640,0.003539
ENST00000354371,1182,0.000156
ENST00000371361,3325,0.108322
ENST00000366922,2838,0.001332
ENST00000216832,2864,0.000063
ENST00000309311,108,0.049319
ENST00000331925,1279,0.987609
ENST00000361567,1354,0.053916
ENST00000410080,947,0.000915
ENST00000360270,1408,0.243695
ENST00000467324,562,0.032395
ENST00000582730,653,0.001552
ENST00000373316,2030,0.000345
ENST00000254654,787,0.012219
ENST00000369409,894,0.150461
ENST00000361084,73,0.010336
ENST00000458591,333,0.013744
ENST00000341753,2059,0.384001
ENST00000463740,364,0.170715
ENST00000601697,222,0.036711
ENST00000258874,656,0.022543
ENST00000476243,640,0.057636
ENST00000607357,281,0.453016
ENST00000619292,1635,0.016406
ENST00000575069,616,0.027069
ENST00000310775,3701,0.039208
ENST00000287936,2998,0.979657
ENST00000613943,1809,0.013186
ENST00000308696,880,0.008072
ENST00000322764,1450,0.000247
ENST00000554969,335,0.001363
ENST00000614113,2533,0.976912
ENST00000466227,1318,0.029909
ENST00000375147,2743,0.008325
ENST00000332598,228,0.003881
ENST00000393038,696,0.958929
ENST00000280362,481,0.108377
ENST00000357519,208,0.021960
ENST00000421017,265,0.049085
ENST00000628056,1145,0.002068
ENST00000333188,2749,0.003549
ENST00000602725,2797,0.008529
ENST00000302278,2648,0.039861
ENST00000370693,1171,0.000000
ENST00000240423,1314,0.001505
ENST00000301019,878,0.000545
ENST00000443006,912,0.271417
ENST00000331523,1049,0.157228
ENST00000304874,445,0.002541
ENST00000357602,2829,0.000079
ENST00000238081,781,0.188540
ENST00000419385,817,0.003742
ENST00000396200,864,0.980883
ENST00000612501,4121,0.405224
ENST00000300853,1079,0.460661
ENST00000619594,251,0.222526
ENST00000526683,2216,0.000392
ENST00000351677,5608,0.024063
ENST00000641784,1822,0.002353
ENST00000373832,624,0.316459
ENST00000557016,641,0.002885
ENST00000301458,899,0.182138
ENST00000311481,312,0.014871
ENST00000355091,1744,0.572488
ENST00000372734,950,0.171353
ENST00000268717,959,0.001138
ENST00000376736,894,0.013872
ENST00000517490,4404,0.064552
ENST00000220764,552,0.005874
ENST00000361523,992,0.000158
ENST00000369660,533,0.000090
ENST00000371579,1491,0.969169
ENST00000253247,2045,0.011439
ENST00000392132,1296,0.735594
ENST00000199814,1431,0.018115
ENST00000397239,1331,0.005120
ENST00000336812,2598,0.933307
ENST00000377595,604,0.001097
ENST00000274031,6832,0.018201
ENST00000376263,1087,0.133200
ENST00000265112,1545,0.801073
ENST00000375147,2147,0.070190
ENST00000587718,804,0.097780
ENST00000298556,571,0.252926
ENST00000328195,1451,0.004747
ENST00000372458,45,0.307101
ENST00000246117,3442,0.861985
ENST00000376387,597,0.000062
ENST00000460680,3818,0.960491
ENST00000281828,1849,0.003434
ENST00000320330,1440,0.003204
ENST00000489418,1825,0.059049
ENST00000617874,1867,0.096057
ENST00000248879,457,0.210949
ENST00000266126,596,0.015120
ENST00000305264,888,0.005347
ENST00000367103,2328,0.230813
ENST00000359995,1171,0.200922
ENST00000369075,1843,0.002011
ENST00000394670,2172,0.133993
ENST00000615060,500,0.030738
ENST00000272638,3277,0.000007
ENST00000300648,7445,0.264657
ENST00000327304,530,0.000093
ENST00000614237,2738,0.030124
ENST00000346798,2823,0.000307
ENST00000369705,2937,0.038089
ENST00000353703,1226,0.612488
ENST00000352035,3436,0.001764
ENST00000244869,3777,0.003878
ENST00000563197,1608,0.052796
ENST00000377482,366,0.348469
ENST00000254108,572,0.708559
ENST00000283195,8439,0.046255
ENST00000392692,3037,0.002138
ENST00000361337,1221,0.046574
ENST00000380087,953,0.186042
ENST00000548462,588,0.886009
ENST00000260641,3694,0.009844
ENST00000370206,966,0.479306
ENST00000449880,4722,0.050016
ENST00000360270,2001,0.021584
ENST00000398137,545,0.046427
ENST00000535296,831,0.001800
ENST00000254337,1927,0.073926
ENST00000580322,208,0.000070
ENST00000623063,408,0.000359
ENST00000261601,219,0.001925
ENST00000248879,634,0.718846
ENST00000422650,2483,0.022511
ENST00000206451,541,0.000016
ENST00000372324,817,0.222676
ENST00000612413,532,0.863841
ENST00000225972,1309,0.986745
ENST00000336737,1603,0.931319
ENST00000376936,2673,0.013298
ENST00000319725,1795,0.020860
ENST00000379719,4814,0.067095
ENST00000370509,1859,0.847369
ENST00000368325,462,0.001944
ENST00000348108,287,0.095040
ENST00000545482,410,0.000172
ENST00000309922,1344,0.951658
ENST00000278353,1955,0.000072
ENST00000227507,2602,0.046572
ENST00000367943,889,0.000881
ENST00000372462,1194,0.008709
ENST00000315758,356,0.601414
ENST00000334256,3450,0.610347
ENST00000376736,2318,0.070418
ENST00000424832,798,0.008063
ENST00000526148,2148,0.002603
ENST00000253023,931,0.209423
ENST00000501396,784,0.012146
ENST00000361983,1483,0.279035
ENST00000640218,2221,0.335222
ENST00000288532,445,0.000309
ENST00000304858,3581,0.059536
ENST00000373062,648,0.059781
ENST00000586592,1774,0.031382
ENST00000272424,556,0.011758
ENST00000393193,74,0.003452
ENST00000571732,708,0.318131
ENST00000372324,826,0.001473
ENST00000634704,383,0.215537
ENST00000602871,407,0.010537
ENST00000303210,572,0.439660
ENST00000614404,1015,0.377993
ENST00000627231,1195,0.309399
ENST00000389054,4906,0.744171
ENST00000374902,2373,0.000717
ENST00000360079,1792,0.662167
ENST00000448276,2274,0.007392
ENST00000262643,1791,0.986017
ENST00000371095,1706,0.000523
ENST00000469364,976,0.006392
ENST00000475573,475,0.253675
ENST00000227378,1708,0.016289
ENST00000355527,2450,0.959274
ENST00000544079,1068,0.026061
ENST00000630669,4376,0.234788
ENST00000325110,1501,0.457805
ENST00000219313,351,0.007932
ENST00000590151,1886,0.180105
ENST00000635567,542,0.008033
ENST00000320027,726,0.000104
ENST00000301964,849,0.014543
ENST00000381227,826,0.004830
ENST00000540468,1157,0.863477
ENST00000367321,2582,0.287266
ENST00000394249,1449,0.000005
ENST00000394799,1004,0.017200
ENST00000359204,1027,0.469722
ENST00000264221,859,0.006326
ENST00000409185,4551,0.083209
ENST00000399075,521,0.020341
ENST00000553205,758,0.943940
