transcript_id,transcript_position,score
ENST00000322213,5005,0.000261
ENST00000398168,1063,0.006467
ENST00000314355,229,0.355973
ENST00000409600,2776,0.665043
ENST00000375036,529,0.046141
ENST00000478027,844,0.608175
ENST00000394934,1446,0.002051
ENST00000326266,735,0.117262
ENST00000271764,1460,0.040724
ENST00000397511,198,0.002917
ENST00000528302,1963,0.804609
ENST00000317058,184,0.013932
ENST00000232888,1374,0.345750
ENST00000368376,724,0.308202
ENST00000291842,1423,0.308955
ENST00000238788,771,0.002285
ENST00000361264,1524,0.000705
ENST00000394799,1731,0.000778
ENST00000396203,815,0.108250
ENST00000376759,152,0.774149
ENST00000255108,1328,0.709283
ENST00000358933,4678,0.001523
ENST00000251849,3231,0.045872
ENST00000602520,182,0.676840
ENST00000268802,657,0.007490
ENST00000341423,2234,0.457435
ENST00000369980,2859,0.049609
ENST00000342756,2556,0.663826
ENST00000274311,1823,0.369750
ENST00000316788,1576,0.004745
ENST00000395957,429,0.049405
ENST00000234677,940,0.606071
ENST00000600027,107,0.543219
ENST00000469698,1028,0.067593
ENST00000280551,3575,0.002128
ENST00000262027,1640,0.003976
ENST00000263270,624,0.135101
ENST00000580018,1160,0.494493
ENST00000458500,496,0.063877
ENST00000450554,2713,0.177444
ENST00000621318,2860,0.587045
ENST00000512805,1254,0.234952
ENST00000641375,944,0.278369
ENST00000216780,2069,0.991221
ENST00000543465,1406,0.975026
ENST00000313468,524,0.398148
ENST00000281828,512,0.119849
ENST00000253247,1455,0.046285
ENST00000300093,750,0.224649
ENST00000353411,449,0.282355
ENST00000591006,1817,0.001064
ENST00000391975,2788,0.815393
ENST00000298569,1412,0.029553
ENST00000398881,447,0.000149
ENST00000263897,168,0.001319
ENST00000322764,1090,0.000371
ENST00000286428,598,0.001639
ENST00000639938,3099,0.016153
ENST00000352035,1112,0.017021
ENST00000265896,1738,0.484155
ENST00000472077,3166,0.000313
ENST00000483764,376,0.027910
ENST00000055077,1142,0.881219
ENST00000302516,3740,0.045552
ENST00000481195,1543,0.489944
ENST00000304858,2391,0.062541
ENST00000262056,3058,0.031410
ENST00000216218,684,0.013345
ENST00000274137,322,0.000227
ENST00000280362,269,0.252322
ENST00000377798,1009,0.013491
ENST00000394963,1386,0.502022
ENST00000564595,1231,0.002743
ENST00000457607,2956,0.001498
ENST00000217244,1364,0.260404
ENST00000382020,887,0.000736
ENST00000295598,2683,0.010034
ENST00000453381,1360,0.332062
ENST00000353214,1727,0.977220
ENST00000376281,734,0.015481
ENST00000216392,1744,0.000512
ENST00000272542,2615,0.808183
ENST00000369605,312,0.021221
ENST00000225927,2460,0.102034
ENST00000639938,1753,0.007570
ENST00000294661,1002,0.000681
ENST00000369851,831,0.034158
ENST00000242576,1656,0.001268
ENST00000307877,1533,0.352617
ENST00000199389,1260,0.001485
ENST00000447750,1104,0.002950
ENST00000561569,517,0.221403
ENST00000253457,771,0.177670
ENST00000302631,649,0.754633
ENST00000196061,1251,0.019566
ENST00000627934,3486,0.974172
ENST00000313601,915,0.336711
ENST00000380843,1218,0.575598
ENST00000593829,837,0.121682
ENST00000405356,1576,0.065468
ENST00000395443,2830,0.004589
ENST00000375695,909,0.002207
ENST00000576892,1148,0.153338
ENST00000482739,1496,0.149000
ENST00000373873,2608,0.125045
ENST00000367378,1208,0.185961
ENST00000331134,3775,0.025922
ENST00000614237,3215,0.097089
ENST00000319004,2026,0.004029
ENST00000368690,468,0.010697
ENST00000423516,1206,0.633537
ENST00000468045,2620,0.222751
ENST00000306024,609,0.150383
ENST00000394670,1110,0.094691
ENST00000540468,801,0.417063
ENST00000601697,1032,0.201494
ENST00000429722,1043,0.063042
ENST00000590151,3051,0.000069
ENST00000628755,1183,0.088334
ENST00000380191,1219,0.006761
ENST00000246868,448,0.093584
ENST00000388835,1399,0.069104
ENST00000301242,557,0.000990
ENST00000343380,2202,0.785312
ENST00000368885,904,0.006894
ENST00000392179,987,0.040841
ENST00000307526,570,0.012735
ENST00000373316,1857,0.029403
ENST00000366922,89,0.035622
ENST00000336854,1013,0.175473
ENST00000355527,497,0.000189
ENST00000397011,2819,0.990032
ENST00000370645,785,0.000813
ENST00000326005,987,0.000303
ENST00000361813,1682,0.984187
ENST00000250124,1074,0.972538
ENST00000319074,1340,0.034428
ENST00000369842,324,0.111743
ENST00000246194,1283,0.067765
ENST00000283632,678,0.000401
ENST00000422447,1388,0.990243
ENST00000598742,400,0.085565
ENST00000366794,2538,0.602456
ENST00000288607,1156,0.983533
ENST00000333188,1854,0.613977
ENST00000254810,1503,0.010003
ENST00000273550,640,0.049097
ENST00000347617,1559,0.239070
ENST00000600467,342,0.740051
ENST00000289382,1067,0.001997
ENST00000299421,1342,0.000493
ENST00000548249,973,0.022281
ENST00000491935,310,0.083136
ENST00000395958,1493,0.001793
ENST00000256689,2718,0.611742
ENST00000465172,648,0.009232
ENST00000347970,1103,0.017591
ENST00000372836,1466,0.980260
ENST00000374500,797,0.708084
ENST00000248924,377,0.018426
ENST00000372389,1124,0.958732
ENST00000357325,835,0.066005
ENST00000377798,395,0.093668
ENST00000413518,311,0.001986
ENST00000566866,2666,0.004315
ENST00000574322,815,0.500136
ENST00000377685,3461,0.359593
ENST00000333781,1074,0.329206
ENST00000274849,272,0.280747
ENST00000306185,405,0.180258
ENST00000368885,889,0.264899
ENST00000348035,1739,0.073070
ENST00000614643,155,0.226853
ENST00000156825,2138,0.173164
ENST00000254718,3415,0.089664
ENST00000380087,1124,0.899388
ENST00000367660,549,0.557327
ENST00000421223,2583,0.004644
ENST00000376263,2272,0.005415
ENST00000304992,5503,0.001317
ENST00000485896,714,0.183424
ENST00000361740,1662,0.426697
ENST00000604929,1028,0.000424
ENST00000457607,1485,0.000246
ENST00000407004,2823,0.243395
ENST00000366794,3748,0.000282
ENST00000327044,2567,0.005651
ENST00000376588,448,0.038378
ENST00000378026,3030,0.818263
ENST00000527673,576,0.316221
ENST00000246548,900,0.001273
ENST00000303004,688,0.818137
ENST00000523903,116,0.002243
ENST00000372890,1162,0.005234
ENST00000539919,470,0.035363
ENST00000614328,1348,0.703497
ENST00000005340,1330,0.017580
ENST00000372858,1775,0.024806
ENST00000618915,1168,0.067598
ENST00000251413,998,0.253986
ENST00000336520,613,0.006003
ENST00000215919,1740,0.011929
ENST00000273130,1012,0.000218
ENST00000277165,3244,0.016689
ENST00000379847,175,0.051997
ENST00000269397,2375,0.406929
ENST00000464167,505,0.043765
ENST00000474024,308,0.001799
ENST00000317058,431,0.000751
ENST00000217026,1112,0.037409
ENST00000383564,2626,0.000083
ENST00000241600,310,0.303218
ENST00000370654,480,0.045050
ENST00000361565,850,0.026045
ENST00000437685,438,0.000302
ENST00000504325,224,0.026037
ENST00000567007,922,0.023481
ENST00000361891,1071,0.017009
ENST00000438552,326,0.745569
ENST00000473637,1847,0.004829
ENST00000389266,1591,0.092736
ENST00000329276,855,0.006377
ENST00000619747,2286,0.008691
ENST00000264710,1396,0.007020
ENST00000335514,105,0.053453
ENST00000611050,1091,0.003757
ENST00000405510,3396,0.068541
ENST00000269321,260,0.051911
ENST00000221486,434,0.892459
ENST00000216181,7219,0.262525
ENST00000229379,277,0.244002
ENST00000336761,1373,0.470796
ENST00000305386,1507,0.773120
ENST00000307641,1998,0.288568
ENST00000311351,1088,0.019677
ENST00000342166,343,0.013292
ENST00000342374,1826,0.318710
ENST00000368875,3483,0.975472
ENST00000585839,1262,0.005509
ENST00000450535,942,0.005598
ENST00000545521,1736,0.593061
ENST00000366607,2365,0.000139
ENST00000425660,415,0.046492
ENST00000449870,4488,0.000137
ENST00000264228,725,0.977355
ENST00000306125,1690,0.013738
ENST00000300026,1018,0.000502
ENST00000156825,1854,0.009818
ENST00000219313,369,0.012561
ENST00000419869,1285,0.001187
ENST00000373316,128,0.064425
ENST00000291577,669,0.377085
ENST00000221856,1491,0.017674
ENST00000319380,5235,0.021223
ENST00000494576,1317,0.000116
ENST00000372967,120,0.003687
ENST00000361624,378,0.171633
ENST00000425441,741,0.021760
ENST00000373616,1968,0.083758
ENST00000268097,817,0.000239
ENST00000366535,1526,0.117219
ENST00000217426,1562,0.054427
ENST00000392132,1016,0.016082
ENST00000423516,1560,0.035900
ENST00000279387,1231,0.959724
ENST00000429985,436,0.001359
ENST00000261497,4212,0.000412
ENST00000621878,1608,0.374989
ENST00000272348,162,0.121586
ENST00000366977,50,0.043414
ENST00000454289,440,0.012037
ENST00000265351,1729,0.540418
ENST00000399133,1006,0.973967
ENST00000330579,1311,0.304316
ENST00000300648,6959,0.079812
ENST00000602911,978,0.313237
ENST00000222330,1569,0.065172
ENST00000508682,237,0.359657
ENST00000356205,1241,0.250503
ENST00000398020,1500,0.001002
ENST00000295955,155,0.010219
ENST00000316836,2314,0.013852
ENST00000396386,1428,0.000003
ENST00000272542,2484,0.000061
ENST00000396060,398,0.007773
ENST00000373586,409,0.367405
ENST00000391857,699,0.966047
ENST00000482914,3810,0.001893
ENST00000368547,1387,0.097460
ENST00000321562,1302,0.859764
ENST00000639996,928,0.007668
ENST00000222005,1027,0.159473
ENST00000308025,2604,0.915084
ENST00000616082,98,0.490567
ENST00000355472,1719,0.000081
ENST00000395958,195,0.021100
ENST00000265643,95,0.432593
ENST00000539387,529,0.000117
ENST00000381237,2773,0.129495
ENST00000398168,1685,0.010768
ENST00000443953,2030,0.066738
ENST00000366695,626,0.970261
ENST00000219473,2752,0.005948
ENST00000299424,920,0.065731
ENST00000380527,704,0.334919
ENST00000328965,1670,0.833053
ENST00000377798,1089,0.015225
ENST00000494854,1184,0.471400
ENST00000234160,1866,0.903374
ENST00000263645,821,0.505585
ENST00000369409,1473,0.271241
ENST00000216452,1065,0.001687
ENST00000381192,954,0.241455
ENST00000393196,410,0.045620
ENST00000309137,997,0.146295
ENST00000535923,292,0.846213
ENST00000297156,454,0.000215
ENST00000368884,1297,0.002748
ENST00000233379,987,0.452291
ENST00000252725,1380,0.391625
ENST00000540486,332,0.109793
ENST00000279281,1689,0.077923
ENST00000398944,1896,0.029084
ENST00000398168,1438,0.547561
ENST00000219473,2132,0.005981
ENST00000357732,721,0.171253
ENST00000494576,586,0.001990
ENST00000340990,1698,0.015384
ENST00000265563,5024,0.004964
ENST00000221138,1863,0.004742
ENST00000235090,2038,0.069636
ENST00000392204,93,0.094121
ENST00000377798,1757,0.000216
ENST00000615196,1343,0.133623
ENST00000470450,752,0.032032
ENST00000305786,290,0.002432
ENST00000343150,1392,0.159362
ENST00000380752,6024,0.154301
ENST00000287844,1899,0.000477
ENST00000331483,149,0.259899
ENST00000377095,1174,0.089899
ENST00000377897,1636,0.018952
ENST00000400000,411,0.014780
ENST00000379341,887,0.000074
ENST00000342756,2033,0.021043
ENST00000288828,1632,0.145381
ENST00000318607,2381,0.088431
ENST00000379638,610,0.004425
ENST00000540486,255,0.138828
ENST00000372950,2671,0.856317
ENST00000313511,1298,0.296959
ENST00000615060,682,0.000606
ENST00000361731,599,0.000057
ENST00000380874,2974,0.003522
ENST00000254108,1361,0.020622
ENST00000298852,303,0.008428
ENST00000358368,2055,0.000025
ENST00000219782,1966,0.618494
ENST00000373477,2956,0.077496
ENST00000489056,320,0.173377
ENST00000521288,218,0.130801
ENST00000262056,2597,0.042063
ENST00000333213,1841,0.980047
ENST00000490569,1745,0.043838
ENST00000627059,964,0.629702
ENST00000216554,1024,0.000175
ENST00000393784,1574,0.257834
ENST00000344795,155,0.108383
ENST00000551116,781,0.229526
ENST00000370994,737,0.054556
ENST00000371084,1798,0.008810
ENST00000381815,3259,0.129245
ENST00000336737,1700,0.000374
ENST00000376335,2152,0.006874
ENST00000437553,115,0.876421
ENST00000261868,1759,0.002575
ENST00000246868,1335,0.006669
ENST00000403564,245,0.503035
ENST00000630647,90,0.028224
ENST00000399133,923,0.974774
ENST00000346798,1194,0.356880
ENST00000543455,485,0.155330
ENST00000286428,1213,0.065609
ENST00000494399,149,0.002735
ENST00000374379,3442,0.003423
ENST00000462576,798,0.000134
ENST00000371142,2058,0.010545
ENST00000354858,673,0.053368
ENST00000630669,4030,0.146768
ENST00000273158,491,0.276898
ENST00000508564,180,0.865291
ENST00000366988,520,0.023941
ENST00000255108,602,0.001132
ENST00000313250,1302,0.317778
ENST00000303305,1779,0.909305
ENST00000348411,744,0.407714
ENST00000277865,601,0.000399
ENST00000290155,1151,0.012376
ENST00000357166,2184,0.006438
ENST00000552588,422,0.015881
ENST00000357214,440,0.643210
ENST00000627231,217,0.003782
ENST00000459860,64,0.086273
ENST00000215754,604,0.340403
ENST00000217195,651,0.317817
ENST00000234160,2180,0.826666
ENST00000540468,1233,0.023719
ENST00000361565,258,0.582212
ENST00000453744,1273,0.158441
ENST00000379143,289,0.785009
ENST00000230340,1760,0.255733
ENST00000635647,3559,0.005438
ENST00000361813,3055,0.364442
ENST00000368277,587,0.059458
ENST00000604262,34,0.029216
ENST00000456318,1502,0.457884
ENST00000338338,655,0.977162
ENST00000393033,1903,0.275976
ENST00000368211,606,0.007810
ENST00000357394,697,0.006500
ENST00000085068,730,0.522424
ENST00000261182,789,0.053207
ENST00000288207,1487,0.000675
ENST00000310118,1768,0.041969
ENST00000335877,978,0.073268
ENST00000359995,1817,0.003705
ENST00000372833,354,0.014781
ENST00000374379,2289,0.002094
ENST00000342480,1183,0.319104
ENST00000389879,2296,0.009039
ENST00000358022,1055,0.071626
ENST00000393818,1291,0.249135
ENST00000303004,1603,0.962926
ENST00000558401,242,0.043296
ENST00000561090,343,0.189051
ENST00000571732,994,0.017830
ENST00000000233,665,0.728635
ENST00000330062,387,0.004272
ENST00000307365,35,0.326317
ENST00000470450,824,0.000900
ENST00000304411,978,0.001588
ENST00000339995,772,0.023014
ENST00000368979,928,0.184682
ENST00000593152,1646,0.009273
ENST00000627714,903,0.937496
ENST00000301964,760,0.033740
ENST00000317635,978,0.980165
ENST00000358344,130,0.021937
ENST00000370211,942,0.075232
ENST00000320339,2206,0.006750
ENST00000222254,3092,0.464330
ENST00000429243,1161,0.006796
ENST00000225792,1110,0.005088
ENST00000361436,369,0.021408
ENST00000418476,1702,0.295502
ENST00000533498,455,0.531825
ENST00000582730,485,0.000053
ENST00000360614,1814,0.372213
ENST00000327428,443,0.140070
ENST00000376499,1144,0.046290
ENST00000354171,681,0.038647
ENST00000265087,1764,0.024255
ENST00000303575,391,0.109489
ENST00000301019,3131,0.000273
ENST00000341369,1012,0.420493
ENST00000409468,66,0.000161
ENST00000262027,2694,0.009010
ENST00000367942,2114,0.876519
ENST00000398158,1917,0.008222
ENST00000394650,618,0.030162
ENST00000502935,607,0.017261
ENST00000349496,1390,0.000013
ENST00000571525,397,0.003894
ENST00000340611,1923,0.260164
ENST00000254719,1563,0.369592
ENST00000611279,517,0.002878
ENST00000370081,398,0.025645
ENST00000263238,1689,0.001918
ENST00000470276,510,0.309849
ENST00000215793,417,0.077258
ENST00000251968,1126,0.016129
ENST00000564595,393,0.516009
ENST00000561482,1424,0.920373
ENST00000451270,1397,0.021585
ENST00000217971,1735,0.001180
ENST00000619747,2166,0.006619
ENST00000239944,755,0.861616
ENST00000368694,990,0.009919
ENST00000331835,607,0.335581
ENST00000306243,1945,0.098292
ENST00000391865,873,0.330206
ENST00000406022,478,0.540706
ENST00000394885,1281,0.000191
ENST00000196551,442,0.746023
ENST00000254718,4056,0.819549
ENST00000262348,603,0.373561
ENST00000392524,715,0.000004
ENST00000253099,1001,0.215796
ENST00000262348,2283,0.001943
ENST00000375401,5459,0.000512
ENST00000269321,491,0.001963
ENST00000372890,958,0.053523
ENST00000264552,828,0.884158
ENST00000561090,1565,0.080119
ENST00000290429,447,0.024211
ENST00000231572,1585,0.003051
ENST00000305885,2125,0.667429
ENST00000361641,317,0.005790
ENST00000329819,57,0.891434
ENST00000297440,3113,0.976568
ENST00000358149,1455,0.022773
ENST00000389879,2086,0.014860
ENST00000371959,4838,0.808205
ENST00000265896,365,0.049658
ENST00000526668,333,0.071640
ENST00000339413,392,0.002949
ENST00000376642,428,0.001743
ENST00000616552,2530,0.019581
ENST00000410062,989,0.000040
ENST00000397511,527,0.314200
ENST00000261758,1403,0.845904
ENST00000354650,1209,0.000296
ENST00000368533,844,0.023086
ENST00000397764,859,0.001574
ENST00000261593,678,0.094774
ENST00000638706,1365,0.000002
ENST00000348035,1907,0.000022
ENST00000222284,383,0.007643
ENST00000323853,1515,0.000150
ENST00000325327,3627,0.135925
ENST00000549098,1036,0.176582
ENST00000272298,492,0.001339
ENST00000272227,1647,0.008866
ENST00000367249,758,0.254087
ENST00000336283,1499,0.869997
ENST00000382708,935,0.532864
ENST00000383018,483,0.000009
ENST00000245960,3249,0.016595
ENST00000262498,234,0.018909
ENST00000216129,1101,0.005321
ENST00000337387,580,0.001474
ENST00000581486,3494,0.000018
ENST00000356401,1534,0.057969
ENST00000310164,1396,0.028934
ENST00000229328,1138,0.000821
ENST00000299626,1621,0.096923
ENST00000375499,1037,0.617723
ENST00000375661,508,0.018162
ENST00000392542,2304,0.011520
ENST00000395566,511,0.073531
ENST00000370355,1037,0.000732
ENST00000230340,864,0.000007
ENST00000055077,165,0.309582
ENST00000432648,1465,0.009890
ENST00000579374,104,0.003842
ENST00000391753,385,0.000403
ENST00000626787,2661,0.031582
ENST00000536769,2066,0.061156
ENST00000247161,1539,0.000835
ENST00000383391,291,0.004224
ENST00000409020,1339,0.001234
ENST00000368865,1361,0.001016
ENST00000359435,544,0.007259
ENST00000274065,618,0.046999
ENST00000274065,596,0.575433
ENST00000409468,421,0.018560
ENST00000273062,2101,0.002940
ENST00000291439,2172,0.408596
ENST00000301453,1302,0.045464
ENST00000376854,678,0.139494
ENST00000632163,160,0.091120
ENST00000372833,87,0.013552
ENST00000261167,208,0.802140
ENST00000299767,897,0.016361
ENST00000306125,1238,0.074822
ENST00000298159,828,0.906068
ENST00000422674,601,0.000003
ENST00000270517,1160,0.335148
ENST00000300853,1043,0.004692
ENST00000464419,1313,0.781837
ENST00000263368,429,0.163799
ENST00000293350,2350,0.430155
ENST00000525340,2330,0.059493
ENST00000522934,87,0.049421
ENST00000378863,133,0.074632
ENST00000476064,1295,0.002340
ENST00000373830,75,0.088230
ENST00000611509,1145,0.116485
ENST00000355468,2719,0.593042
ENST00000372839,312,0.658164
ENST00000376925,483,0.135490
ENST00000301633,1719,0.000184
ENST00000354725,2331,0.017119
ENST00000453744,1970,0.094977
ENST00000304758,5664,0.039868
ENST00000595683,472,0.000745
ENST00000596288,1784,0.003896
ENST00000380649,807,0.190876
ENST00000325748,547,0.200576
ENST00000304411,1512,0.012260
ENST00000216727,925,0.054758
ENST00000340990,1593,0.904973
ENST00000494576,1092,0.002796
ENST00000246957,2223,0.557815
ENST00000368685,516,0.982649
ENST00000314797,2747,0.215150
ENST00000377351,2412,0.005226
ENST00000261733,1345,0.069862
ENST00000538654,1010,0.002760
ENST00000551018,335,0.538875
ENST00000588558,1055,0.023761
ENST00000377818,333,0.001350
ENST00000371646,1133,0.067633
ENST00000216951,810,0.027023
ENST00000378892,1191,0.083465
ENST00000394155,720,0.062025
ENST00000373044,992,0.000080
ENST00000279036,2101,0.792813
ENST00000343053,1646,0.016679
ENST00000523903,1085,0.937918
ENST00000478753,1825,0.986767
ENST00000617998,4813,0.007300
ENST00000303305,824,0.020691
